claim_id	claim	source_id	evidence_level	locator_inspected	adaptation_or_convention	implementation	validity_regime	test_id	test_status
SM10b	Prismatic HRTEM saved wave is Fresnel back-propagated by dz/2 to the supercell mid-plane; anti-aliasing at half Nyquist; tilt quantised to the FFT grid	S02 (Prismatic source tree, prism-em/prismatic commit d155fb9, setup.py 1.2.0, HRTEM-capable 2.x)	SECTION_READ only (C++ source; NOT confirmed on an executed output file)	D section 2a, 2c, 2e; PRISM02_calcSMatrix.cpp:105-116, 433-445, 62-79	none	none yet	Prismatic 2.x HRTEM path	engine run on a tiny cell (planned, D section 7 item 3)	NOT RUN
SM11a	Repository absorbing_layers keyword rejected and silently dropped; thermal effects never enabled; NaN intensity file for snapped tilt offsets	inspected repository + S01	REPRODUCED (D commands 14, 17)	D sections 3.1-3.4	none	tools/provenance_checks/check_api.py, nan_test.py	repository at commit 6694959	check_api, nan_test	REPRODUCED 2026-09-21
SM11c	Tilt runner saves no wavefunctions and no intensity: save_probe_complex and wavefunction_z_planes are not hrtem.image.Params keywords, the TypeError is swallowed and the defaults save nothing	inspected repository + S01	SECTION_READ of the pinned signatures (not executed)	A section 4 C1; prismatique hrtem/image.py:376-388, 203-206, 427-434	none	none yet	repository at commit 6694959	runner execution with the real engine (planned)	NOT RUN
SM11b	Repository loader reads tilt index 0, which is the intended tilt for multislice_forward_model.py (single tilt) but not for multislice_tilt_series_runner.py (window of grid tilts); pixel size from meta.json is off by 2x	inspected repository + S01	REPRODUCED for the tilt list (D command 15) and for the loader behaviour on synthetic files (A section 5.5); the factor-2 consequence is DERIVED_HERE (D fact 43)	D sections 3.4-3.5; A section 4 C5, C6	none	tools/provenance_checks/tilt_test.py	repository at commit 6694959	tilt_test; A synthetic 5-tilt file	REPRODUCED 2026-09-21
SM12	Off-axis hologram I = |u_o + u_r|^2; reconstruction returns phi_o - phi_r; sideband separation requires q_c > 3B; sigma_phi = sqrt(2)/(mu sqrt(N))	B09/C01, C02 (not read)	METADATA_VERIFIED for the sources; DERIVED_HERE for the expressions	C section 7	numpy FFT sign convention	future optics/ and reconstruction/	coherent superposition; Poisson noise	T24, T25	PASS (synthetic)
SM13	Ensemble average must be taken after squaring with object and reference sharing each realisation; illumination convergence produces a phase spread (4 pi h/lambda) cos(theta) per radian	B03, C02 (not read); prismatique thermal.py:250-260 expresses the mixture	METADATA_VERIFIED; SECTION_READ for the software statement; convergence numbers DERIVED_HERE (E review M7)	D section 4; E review M7	none	future optics/	partially coherent illumination	none yet	NOT RUN
SM14	Transmission-type multislice applied to the Bragg case (Peng and Cowley); surface-parallel slicing (Ichimiya); Bloch-wave Bragg case (Ma and Marks)	P18, P19, P17, P20, P21 (index-level records)	METADATA_VERIFIED(index); none read	B section 3	none	planned forward/ engines	to be established by reading	none	NOT RUN
SM15	Anti-aliasing band and tilt ceiling: 2/3 rule gives 64.3 mrad at 0.13 A and 17.3 mrad at the realised 0.4845 A (16.7 mrad at the nominal 0.5 A) (200 keV); Prismatic half-Nyquist rule gives lambda/(4 dx) = 48 mrad at 0.13 A and 12.9 mrad at 0.4845 A	B06 (Kirkland) for the 2/3 rule (not read); S02 for the half-Nyquist rule	METADATA_VERIFIED for B06; SECTION_READ for Prismatic; numbers DERIVED_HERE	C section 5.4; D section 2c; params.h:241-242	the OUTGOING beam angle must lie inside the band	future forward/ sampling assertions	200 keV	T21, T22; tilt_test (IndexError at 0.5 A)	PASS; REPRODUCED
SM16	Reflection-cell geometry requirements: footprint H/tan(theta) (889 A for H = 20 A at 22.5 mrad); vacuum margin > illumination height + L_z tan(theta); build-up length 0.08-0.42 um for 2-10 nm penetration at theta_int = 24 mrad; no vacuum below the crystal; absorber on the bulk side	none	DERIVED_HERE	docs/05_final_repository_specification.md section 4.3; C section 5	geometry only; penetration depth is an ASSUMPTION until computed dynamically	future forward/multislice box builder	grazing incidence	footprint/wrap-around assertions (planned)	NOT RUN
SM17	Projected atomic potential parameterisation (Kirkland- or Peng-type) and the mean inner potential it implies must be computed and compared with the sourced V0	B06 (Kirkland) for the parameterisation (not read); V0 source pending (PROJECT_INPUT item 20)	UNVERIFIED (no parameterisation read or implemented here)	none	none	future forward/multislice potential module	all engines	MIP-of-parameterisation vs sourced V0 (planned)	NOT RUN
