# run_study.py --estimate for study_depth100.yaml (E1 wave 2a), numpy backend, 4 threads
# command: venv/bin/python scripts/hpc/null_test_study/run_study.py --config <copy> --out <scratch> --estimate
# <copy> = study_depth100.yaml with ONLY the runtime block changed to 'backend: numpy / threads: 4'
#   (the file itself keeps cupy / 8 for the cluster); nothing else differs (diff checked)
# study_depth100.yaml sha256 9423d8acf9a7dbe6d18564e6748a45f0f4ab9dc1727ac158bb1122d4d1616b21
# copy sha256                c923160965408116706d17490a9ee342dc39ab6cd13f728fd2209c6de4e7c91f
# repository HEAD d3de34ae8dd494667c91bad09cbedbfc3a8586ff with uncommitted changes (E1 and other agents in progress)
# started 2026-09-24T01:22:55Z; load before:  01:22:55 up  5:01,  0 user,  load average: 11.02, 12.01, 12.74
# load after:  01:24:42 up  5:03,  0 user,  load average: 13.90, 12.70, 12.91
# exit status 0; [peakrss] 1601 MB, wall 105.4 s ; [watch] exit 0, peak RSS (sampled) 1601 MB
# CPU seconds: component timings measured on this SHARED 4-core machine under the load above, x1.5
#   (run_study.py's calibration factor); GPU seconds: the engine's GPU_ASSUMED model (ASSUMPTION,
#   not measured); memory: engine.memory_model (numpy peak; GPU device peak is a lower bound).
# Translation points run 2 realisations (A and B); step points 1. Nothing was simulated.
tfix100_bragg_abs05_L10k: [100] clean depth 100 A, grid 2500x84, 8378 slices, 711280 atoms, memory peak 111 MB (numpy/CPU; GPU device 19 MB, lower bound), CPU ~1502 s (x1.5 calibration), GPU ~5.6 s (ASSUMPTION model)
tfix100_bragg_abs10_L0: [100] clean depth 100 A, grid 1250x84, 1014 slices, 85340 atoms, memory peak 17 MB (numpy/CPU; GPU device 10 MB, lower bound), CPU ~134 s (x1.5 calibration), GPU ~0.4 s (ASSUMPTION model)
tfix100_bragg_abs10_L5k: [100] clean depth 100 A, grid 1875x84, 4698 slices, 398480 atoms, memory peak 64 MB (numpy/CPU; GPU device 15 MB, lower bound), CPU ~624 s (x1.5 calibration), GPU ~2.6 s (ASSUMPTION model)
tfix100_bragg_abs10_L10k: [100] clean depth 100 A, grid 2500x84, 8378 slices, 711280 atoms, memory peak 111 MB (numpy/CPU; GPU device 19 MB, lower bound), CPU ~1446 s (x1.5 calibration), GPU ~5.6 s (ASSUMPTION model)
tfix100_off12_abs10_L5k: [100] clean depth 100 A, grid 1701x84, 4958 slices, 420580 atoms, memory peak 66 MB (numpy/CPU; GPU device 13 MB, lower bound), CPU ~642 s (x1.5 calibration), GPU ~2.5 s (ASSUMPTION model)
tfix100_off20_abs10_L5k: [100] clean depth 100 A, grid 2025x84, 4530 slices, 384200 atoms, memory peak 62 MB (numpy/CPU; GPU device 16 MB, lower bound), CPU ~843 s (x1.5 calibration), GPU ~2.6 s (ASSUMPTION model)
tmov110_bragg_abs10_L10k: [110] clean depth 100 A, grid 2500x60, 11850 slices, 503200 atoms, memory peak 79 MB (numpy/CPU; GPU device 14 MB, lower bound), CPU ~1764 s (x1.5 calibration), GPU ~4.3 s (ASSUMPTION model)
tmov100_bragg_abs10_L10k: [100] clean depth 100 A, grid 2500x84, 8378 slices, 711280 atoms, memory peak 111 MB (numpy/CPU; GPU device 19 MB, lower bound), CPU ~1546 s (x1.5 calibration), GPU ~5.6 s (ASSUMPTION model)
step110_w8_bragg_abs10_L5k: [110] clean depth 100 A, grid 1875x480, 6642 slices, 2281408 atoms, memory peak 365 MB (numpy/CPU; GPU device 92 MB, lower bound), CPU ~1726 s (x1.5 calibration), GPU ~7.6 s (ASSUMPTION model)
step110_w16_bragg_abs10_L5k: [110] clean depth 100 A, grid 1875x960, 6642 slices, 4562816 atoms, memory peak 731 MB (numpy/CPU; GPU device 184 MB, lower bound), CPU ~5697 s (x1.5 calibration), GPU ~19.0 s (ASSUMPTION model)
step110_w32_bragg_abs10_L5k: [110] clean depth 100 A, grid 1875x1920, 6642 slices, 9125632 atoms, memory peak 1462 MB (numpy/CPU; GPU device 415 MB, lower bound), CPU ~16698 s (x1.5 calibration), GPU ~52.2 s (ASSUMPTION model)
step110_w16_bragg_abs05_L5k: [110] clean depth 100 A, grid 1875x960, 6642 slices, 4562816 atoms, memory peak 731 MB (numpy/CPU; GPU device 184 MB, lower bound), CPU ~4713 s (x1.5 calibration), GPU ~19.0 s (ASSUMPTION model)
step110_w16_off20_abs10_L5k: [110] clean depth 100 A, grid 2025x960, 6406 slices, 4400448 atoms, memory peak 713 MB (numpy/CPU; GPU device 199 MB, lower bound), CPU ~5696 s (x1.5 calibration), GPU ~19.9 s (ASSUMPTION model)
step110_w16_bragg_abs10_L10k: [110] clean depth 100 A, grid 2500x960, 11850 slices, 8145920 atoms, memory peak 1272 MB (numpy/CPU; GPU device 240 MB, lower bound), CPU ~10574 s (x1.5 calibration), GPU ~45.7 s (ASSUMPTION model)
