key	doi	http_status	fields_checked	discrepancies	action	label_before	label_after
P02E	10.1103/PhysRevLett.63.584.3	200	author,title,container-title,volume,issue,pages,year	title: 'Erratum: Observation of surface undulation due to single-atomic shear of a dislocation by reflection-electron holography' vs 'Observation of Surface Undulation Due to Single-Atomic Shear of a Dislocation by Reflection-Electron Holography' (ratio=0.97) | issue: '(absent)' vs '5' (missing)	RESIDUAL-DISCREPANCY	existence METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (upgraded in this pass from "index, single"); CONTENT UNVERIFIED	existence METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) (upgraded in this pass from "index, single"); CONTENT UNVERIFIED
P03	10.1016/0304-3991(93)90123-F	200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '4' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index, single) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index, single) (B report)
P04	10.1186/s40679-017-0046-1	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	SECTION_READ	SECTION_READ
P05	10.1016/j.micron.2021.103141	200	author,title,container-title,volume,issue,pages,year	author-count: '1 + others' vs '11 (full list available)' (incomplete)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED	METADATA_VERIFIED
P06	10.1016/j.ultramic.2009.05.012	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED	METADATA_VERIFIED
P07		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) +ABSTRACT(index) (B report)	METADATA_VERIFIED (instruction file) + METADATA_VERIFIED(index) +ABSTRACT(index) (B report)
S01				n/a (no record)	UNVERIFIED	METADATA_VERIFIED (instruction file, URLs) + SECTION_READ (GitHub README only)	METADATA_VERIFIED (instruction file, URLs) + SECTION_READ (GitHub README only)
S02				n/a (no record)	UNVERIFIED	METADATA_VERIFIED (instruction file, URLs) + SECTION_READ (GitHub README only)	METADATA_VERIFIED (instruction file, URLs) + SECTION_READ (GitHub README only)
P08	10.1002/jemt.1070200415	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P09	10.1002/jemt.1070200414	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
PAT01				n/a (no record)	UNVERIFIED	identity METADATA_VERIFIED(index) (UPGRADED in this pass from "index, single"); INVENTORS, ASSIGNEE, ALL DATES AND THE ENTIRE DESCRIPTION UNVERIFIED	identity METADATA_VERIFIED(index) (UPGRADED in this pass from "index, single"); INVENTORS, ASSIGNEE, ALL DATES AND THE ENTIRE DESCRIPTION UNVERIFIED
P14		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '2-3' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P15		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '3' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P16	10.1080/00018739200101473	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P27	10.1016/0304-3991(92)90213-4	200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '4' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P28		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '2-3' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single) +ABSTRACT(index)	METADATA_VERIFIED(index, single) +ABSTRACT(index)
P17		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '1R' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) + SECTION_READ (of the secondary citation only)	METADATA_VERIFIED(index) + SECTION_READ (of the secondary citation only)
P18		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '6' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index)	METADATA_VERIFIED(index)
P19	10.1016/0039-6028(88)90925-9	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P20		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '2' (missing) | pages: '(absent)' vs '174-182' (missing)	RESIDUAL-DISCREPANCY	identity METADATA_VERIFIED(index) (route UPGRADED in this pass to a publisher-URL route) +ABSTRACT(index); PAGE RANGE UNVERIFIED	identity METADATA_VERIFIED(index) (route UPGRADED in this pass to a publisher-URL route) +ABSTRACT(index); PAGE RANGE UNVERIFIED
P21		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '1' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED and strengthened in this pass: title, journal, volume and year now rest on IUCr URLs rather than on prose)	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED and strengthened in this pass: title, journal, volume and year now rest on IUCr URLs rather than on prose)
P22		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '7' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index)	METADATA_VERIFIED(index)
P13	10.1002/jemt.1070200408	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P12	10.1002/jemt.1070200407	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index) (route UPGRADED in this pass to a DOI-bearing publisher URL)	METADATA_VERIFIED(index) +ABSTRACT(index) (route UPGRADED in this pass to a DOI-bearing publisher URL)
P10	10.1002/jemt.1070200403	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index)	METADATA_VERIFIED(index)
P11	10.1002/jemt.1070200404	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index)	METADATA_VERIFIED(index)
P23	10.1107/S0021889887086916	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P24		search 200; works 200	author,title,container-title,volume,issue,pages,year	author[1].given: 'N.' vs 'Y.' (given) | author[2].given: 'W.' vs 'J.' (given) | issue: '(absent)' vs '3' (missing) | pages: '325–328' vs '325-327' (pages)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single)	METADATA_VERIFIED(index, single)
P25		search 200; works 200	author,title,container-title,volume,issue,pages,year	author[1].given: 'N.' vs 'Y.' (given) | issue: '(absent)' vs '1' (missing) | pages: '53–60' vs '53-59' (pages)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single)	METADATA_VERIFIED(index, single)
P26		search 200; works 200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '4' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
ZLWANG96		search 200; works 200	author,title,year,publisher	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) (STRENGTHENED in this pass)	METADATA_VERIFIED(index) (STRENGTHENED in this pass)
P30	10.1038/nature07049	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED and strengthened in this pass)	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED and strengthened in this pass)
P31		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED in this pass via a publisher PII URL plus an independent bibliographic record)	METADATA_VERIFIED(index) +ABSTRACT(index) (CONFIRMED in this pass via a publisher PII URL plus an independent bibliographic record)
P32		search 200; works 200	author,title,container-title,volume,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index) (publisher URL added in this pass)	METADATA_VERIFIED(index) +ABSTRACT(index) (publisher URL added in this pass)
P33		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P34	10.1038/nphoton.2011.11	200	author,title,container-title,volume,issue,pages,year	author-count: '1 + others' vs '9 (full list available)' (incomplete) | issue: '(absent)' vs '4' (missing) | pages: '(absent)' vs '243-245' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P35		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P36	10.1063/1.4914927	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P37	10.1038/nmat4798	200	author,title,container-title,volume,issue,pages,year	issue: '(absent)' vs '2' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P38		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P39	10.1063/5.0204240	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P40	10.1364/OE.591755	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P41	10.1038/s43586-025-00438-3	200	author,title,container-title,volume,issue,pages,year	author-count: '3 + others' vs '10 (full list available)' (incomplete)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P47	10.1063/1.1715155	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P45	10.1063/1.4737152	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P46	10.1016/j.ultramic.2013.11.002	200	author,title,container-title,volume,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P42		search 200; works 200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P43	10.1016/j.micron.2022.103317	200	author,title,container-title,volume,issue,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P44		search 200; works 200	author,title,container-title,volume,issue,pages,year	pages: '(absent)' vs '297-301' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single)	METADATA_VERIFIED(index, single)
P51		search 200; works 200	author,title,container-title,volume,issue,pages,year	author[1].given: '(none)' vs 'Subakti' (given-missing) | title: 'Electron holographic mapping of structural and electronic reconstruction at mono- and bilayer steps of h-BN' vs 'Electron holographic mapping of structural reconstruction at mono- and bilayer steps of  h−BN' (ratio=0.92) | issue: '(absent)' vs '3' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index) +ABSTRACT(index)	METADATA_VERIFIED(index) +ABSTRACT(index)
P49		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index) +ABSTRACT(index); TITLE OF THE JOURNAL VERSION UNVERIFIED	METADATA_VERIFIED(index) +ABSTRACT(index); TITLE OF THE JOURNAL VERSION UNVERIFIED
SIMTRHEPD				n/a (no record)	UNVERIFIED	SECTION_READ (of the README only)	SECTION_READ (of the README only)
SIMTRHEPD-CPC	10.1016/j.cpc.2022.108371	200	author,container-title,volume,pages,year	none	VERIFIED-UNCHANGED	SECTION_READ (of the citing README)	SECTION_READ (of the citing README)
HANADA95		search 200; works 200	author,container-title,volume,issue,pages,year	issue: '(absent)' vs '19' (missing)	RESIDUAL-DISCREPANCY	SECTION_READ (of the citing README)	SECTION_READ (of the citing README)
ABTEM	10.12688/openreseurope.13015.2	200	author,title,container-title,volume,pages,year	none	VERIFIED-UNCHANGED	SECTION_READ (of the citing README)	SECTION_READ (of the citing README)
RHEEDIUM	10.5281/zenodo.14757400	404		n/a (no record)	UNVERIFIED	SECTION_READ (of the README only)	SECTION_READ (of the README only)
PYMULTISLICE				n/a (no record)	UNVERIFIED	SECTION_READ (of the README only)	SECTION_READ (of the README only)
BLACKBURN14		search 200; works 200	author,title,container-title,volume,pages,year	none	VERIFIED-UNCHANGED	METADATA_VERIFIED(index, single)	METADATA_VERIFIED(index, single)
U01		search 200; works 200	author,title,container-title,issue,pages	title: 'Simulation of high-resolution REM images (title as displayed in the search index)' vs 'Simulation of high-resolution REM images' (ratio=0.67) | volume: '(absent)' vs '298' (missing) | issue: '(absent)' vs '2-3' (missing) | pages: '(absent)' vs '468-472' (missing) | year: '(absent)' vs 'published-print 1993-12; issued 1993-12; published 1993-12' (missing)	RESIDUAL-DISCREPANCY	UNVERIFIED	UNVERIFIED
U02		search 200; works 200	title,container-title,issue,pages	author: '(absent)' vs 'Beeby, J.L.' (missing) | volume: '(absent)' vs '298' (missing) | issue: '(absent)' vs '2-3' (missing) | pages: '(absent)' vs '307-315' (missing) | year: '(absent)' vs 'published-print 1993-12; issued 1993-12; published 1993-12' (missing)	RESIDUAL-DISCREPANCY	UNVERIFIED	UNVERIFIED
U03				n/a (no record)	UNVERIFIED	UNVERIFIED	UNVERIFIED
U04		search 200; works 200	author,container-title,volume,issue,pages,year	issue: '(absent)' vs '2' (missing) | pages: '1172' vs '1172-1182' (last-page-missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single) for the citation string; TITLE UNVERIFIED	METADATA_VERIFIED(index, single) for the citation string; TITLE UNVERIFIED
U05		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single) for existence	METADATA_VERIFIED(index, single) for existence
U06		search 200		n/a (no record)	UNVERIFIED	UNVERIFIED -- DO NOT CITE	UNVERIFIED -- DO NOT CITE
U07		search 200		n/a (no record)	UNVERIFIED	chapter TITLE and NUMBER METADATA_VERIFIED(index) (it is chapter 13 of [B09], from the chapter-title list B_literature.md section 7 obtained); AUTHORS AND PAGES UNVERIFIED	chapter TITLE and NUMBER METADATA_VERIFIED(index) (it is chapter 13 of [B09], from the chapter-title list B_literature.md section 7 obtained); AUTHORS AND PAGES UNVERIFIED
U08		search 200; works 200	title,container-title,pages,year	author: '(absent)' vs 'Javon, E. and Lubk, A. and Cours, R. and Reboh, S. and Cherkashin, N. and Houdellier, F. and Gatel, C. and H{\"y}tch, M.J.' (missing) | volume: '(absent)' vs '147' (missing) | pages: '(absent)' vs '70-85' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED
U09		search 200; works 200	title,container-title,pages,year	author: '(absent)' vs 'Denneulin, Thibaud and Houdellier, Florent and H{\"y}tch, Martin' (missing) | volume: '(absent)' vs '160' (missing) | pages: '(absent)' vs '98-109' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single), strengthened only in that a PubMed record URL carrying the exact title was seen in this pass; AUTHORS UNVERIFIED	METADATA_VERIFIED(index, single), strengthened only in that a PubMed record URL carrying the exact title was seen in this pass; AUTHORS UNVERIFIED
U10		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED
U11		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS, JOURNAL, YEAR, VOLUME AND PAGES ALL UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS, JOURNAL, YEAR, VOLUME AND PAGES ALL UNVERIFIED
U12				n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single) for existence	METADATA_VERIFIED(index, single) for existence
U13		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single); TITLE, JOURNAL, VOLUME AND PAGES UNVERIFIED	METADATA_VERIFIED(index, single); TITLE, JOURNAL, VOLUME AND PAGES UNVERIFIED
U14		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single) for the journal/volume/issue/year string only; AUTHORS, TITLE AND PAGES UNVERIFIED	METADATA_VERIFIED(index, single) for the journal/volume/issue/year string only; AUTHORS, TITLE AND PAGES UNVERIFIED
U15		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED
U16		search 200; works 200	title,container-title,volume,issue,pages,year	author: '(absent)' vs 'Reidy, Kate and Varnavides, Georgios and Thomsen, Joachim Dahl and Blackburn, Arthur and Pham, Thang and Kumar, Abinash and LeBeau, James and Ross, Frances' (missing) | issue: '(absent)' vs 'S2' (missing)	RESIDUAL-DISCREPANCY	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED	METADATA_VERIFIED(index, single); AUTHORS UNVERIFIED
U17				n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single) for existence	METADATA_VERIFIED(index, single) for existence
U18		search 200		n/a (no record)	UNVERIFIED	METADATA_VERIFIED(index, single) for existence	METADATA_VERIFIED(index, single) for existence
