citing_doi	title	first_author	year	venue	cites_P01	cites_P02	cites_P02E	cites_P03	cites_P08	cites_P09	found_in_openalex	found_in_s2	found_in_coci	class	evidence
10.1007/978-3-662-13913-4_7	Electron-Holographic Interferometry	Akira Tonomura	1993	Springer series in optical sciences/SPringer series in optical sciences	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/0039-6028(93)90046-m	Electron holography and holographic diffraction for surface studies	JOHN M. COWLEY	1993	Surface Science	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1088/0034-4885/56/8/002	Electron reflection, diffraction and imaging of bulk crystal surfaces in TEM and STEM	Zhong Lin Wang	1993	Reports on Progress in Physics	0	OAref|S2|COCI	0	0	OAref|S2|COCI	OAref|S2|COCI	1	1	1	UNCLASSIFIED	
10.1017/s0424820100150642	High-resolution microscopy of ceramic surfaces	Julie Bentley	1993	Proceedings annual meeting Electron Microscopy Society of America	OAref|COCI	0	0	0	0	0	1	0	1	UNCLASSIFIED	
10.1016/0304-3991(93)90124-g	Reflection electron holographic observation of surface displacement field	Nobuyuki Osakabe	1993	Ultramicroscopy	OAref|S2|COCI	OAref|S2|COCI	0	0	OAref|S2|COCI	0	1	1	1	UNCLASSIFIED	
10.1016/0304-3991(93)90123-f	Reflection electron holography	H. Banzhof	1993	Ultramicroscopy	OAref|S2|COCI	0	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/0167-5729(93)90002-7	Reflection electron microscopy: studies of surface structures and surface dynamic processes	Katsumichi Yagi	1993	Surface Science Reports	OAref|COCI	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1007/978-3-642-79232-8_1	Electron Holography and Its Applications to the Observation of the Microscopic World	Akira Tonomura	1994	Springer series in materials science	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/b978-0-12-333354-4.50031-8	Notes and References		1994	Elsevier eBooks	OAref|COCI	OAref|COCI	0	OAref|COCI	OAref|COCI	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1016/0167-5729(94)90005-1	Recent advances in electron phase microscopy	Akira Tonomura	1994	Surface Science Reports	OAref|COCI	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1007/978-3-540-48995-5_8	Energy-Filtered Reflection Electron Microscopy	John C. H. Spence	1995	Springer series in optical sciences/SPringer series in optical sciences	0	0	0	0	OAref|S2|COCI	OAref|S2|COCI	1	1	1	UNCLASSIFIED	
10.1111/j.1749-6632.1995.tb38969.x	Recent Advances in Electron Interferometry	Akira Tonomura	1995	Annals of the New York Academy of Sciences	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1017/s0424820100136957	Reflection diffracted beam interferometry (RDBI) applied to the study of surfaces	Rodney Herring	1995	Proceedings annual meeting Electron Microscopy Society of America	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/s1076-5670(08)70068-5	4.5 Electron Microscopes and Microscopy in Japan	Tsutomu Komoda	1996	Advances in imaging and electron physics	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/s1076-5670(08)70063-6	4.5 Electron Microscopes and Microscopy in Japan	Tsutomu Komoda	1996	Advances in imaging and electron physics	0	OAref|S2	0	0	0	0	1	1	0	UNCLASSIFIED	
10.1002/9783527619283.ch21a	Electron Holography Methods	Prof. S. Amelinckx	1996		0	0	0	OAref|COCI	0	0	1	0	1	UNCLASSIFIED	
10.1002/9783527620647.ch21	Electron Holography Methods	Prof. S. Amelinckx	1996		0	0	0	OAref|COCI	0	0	1	0	1	UNCLASSIFIED	
10.1016/b978-012333340-7/50264-7	Notes and References for Volume 3		1996	Elsevier eBooks	OAref|COCI	OAref|COCI	0	OAref|COCI	OAref|COCI	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1002/9783527620647.ch15	Reflection Electron Microscopy	Prof. S. Amelinckx	1996		0	OAref|COCI	0	0	0	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1002/9783527619283.ch15a	Reflection Electron Microscopy	Prof. S. Amelinckx	1996		0	OAref|COCI	0	0	0	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1007/978-3-662-14824-2_6	Scattering and Phase Contrast for Amorphous Specimens	Ludwig Reimer	1997	Springer series in optical sciences/SPringer series in optical sciences	0	0	0	OAref|COCI	0	0	1	0	1	UNCLASSIFIED	
10.1002/9783527614561.ch1	Stationary Beam Methods	Prof. S. Amelinckx	1997		0	OAref|COCI	0	OAref|COCI	0	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1016/s0001-8686(97)90026-9	The possibility of measuring the spin polarization of electrons from the top atom layer of solid surfaces	Kazunobu Hayakawa	1997	Advances in Colloid and Interface Science	OAref|S2|COCI	0	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1238/physica.topical.076a00016	Observation of Quantized Vortices in Superconductors by Electron Waves	Akira Tonomura	1998	Physica Scripta	0	OAref|S2	0	0	0	0	1	1	0	UNCLASSIFIED	
10.1016/s0168-9002(97)01067-x	Observation of quantized vortices in superconductors by electron waves	Akira Tonomura	1998	Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment	0	OAref|COCI	0	0	0	0	1	0	1	UNCLASSIFIED	
10.1007/978-3-540-37204-2_7	Electron-Holographic Interferometry	Akira Tonomura	1999	Springer series in optical sciences/SPringer series in optical sciences	0	OAref|COCI	0	0	0	0	1	0	1	UNCLASSIFIED	
10.1103/physrevlett.84.4389	Anomalous X-Ray Yields under Surface Wave Resonance during Reflection High Energy Electron Diffraction and Adatom Site Determination	Toshiro Yamanaka	2000	Physical Review Letters	0	OAref|COCI	0	0	0	0	1	0	1	UNCLASSIFIED	
10.1142/s0217979200002326	ELECTRON STANDING WAVES AT A SURFACE DURING REFLECTION HIGH ENERGY ELECTRON DIFFRACTION AND APPLICATION TO STRUCTURE ANALYSIS	Toshiro Yamanaka	2000	International Journal of Modern Physics B	OAref|S2|COCI	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1143/jjap.40.2527	Energy-filtered Electron Interferometry in Reflection Electron Microscopy	Takayuki Suzuki	2001	Japanese Journal of Applied Physics	0	0	0	0	OAref|COCI	OAref|COCI	1	0	1	UNCLASSIFIED	
10.1380/jsssj.24.166	Electron Energy Loss Spectroscopy in REM-RHEED: Energy Filtering by Omega-type Energy Filter.	Y. Tanishiro	2003	Hyomen Kagaku	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
	Reflection Electron Steps on Gold and Microscopy and Interferometry of Atomic Platinum Single Crystal Surfaces	H. Banzhof	2004		S2	S2	0	0	0	0	0	1	0	UNCLASSIFIED	
10.1039/9781847557926-00138	Electron Holography of Nanostructured Materials	Rafal E. Dunin‐Borkowski	2007	Royal Society of Chemistry eBooks	0	0	0	OAref|COCI	0	0	1	0	1	UNCLASSIFIED	
10.1007/s00419-013-0803-0	The interaction of a screw dislocation with a circular inhomogeneity near the free surface	Chiping Jiang	2013	Archive of Applied Mechanics	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1117/1.jmm.14.4.041304	Development of lossy and near-lossless compression methods for wafer surface structure digital holograms	Hongbo Zhang	2015	Journal of Micro/Nanolithography MEMS and MOEMS	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1039/9781782621867-00158	Electron Holography of Nanostructured Materials	Rafal E. Dunin‐Borkowski	2015	Royal Society of Chemistry eBooks	0	0	0	OAref|COCI	0	0	1	0	1	UNCLASSIFIED	
10.1081/e-escs3-120028068	Electron Microscopy: Surface Diffraction	JOHN M. COWLEY	2015		0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1021/acs.cgd.9b00339	Elastic Variation of Quasi-One-Dimensional Cubic-Phase GaN at Nanoscale	S. C. Lee	2019	Crystal Growth & Design	0	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1007/978-3-030-00069-1_16	Electron Holography	Rafal E. Dunin‐Borkowski	2019	Springer handbooks	0	0	0	OAref|S2|COCI	0	0	1	1	1	UNCLASSIFIED	
10.1093/jmicro/dfaa033	Interference and interferometry in electron holography	Ken Harada	2020	Microscopy	OAref|S2|COCI	OAref|S2|COCI	0	0	0	0	1	1	1	UNCLASSIFIED	
10.1016/b978-0-12-818979-5.00101-7	Notes and References		2022	Elsevier eBooks	OAref|COCI	OAref|COCI	0	OAref|COCI	OAref|COCI	OAref|COCI	1	0	1	UNCLASSIFIED	
